SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.7,10.0,2.54,21.78,89.19,21.869427513180415,-5.334600855325698,-0.32940232298453337,-3.0568744579539633
0.7,10.0,2.58,20.28,90.963,21.393919815491536,-5.413923279893933,-0.15391884075244888,-1.7856342574721202
0.7,25.0,2.82,14.02,105.09,16.299203701430816,3.867706381959142,2.2599438635166735,6.0123721162136645
0.7,10.0,2.76,15.32,98.164,19.437874870679806,-4.71747976656945,0.7520614508143626,5.519722615892533
0.7,25.0,2.86,13.52,105.52,15.957047140466166,3.6684103093214797,2.664499840575736,6.160032255061669
0.7,25.0,2.38,25.61,93.378,19.338932529826998,4.801618189574802,-1.873677916151937,-5.183077489491552
0.7,10.0,2.33,28.63,80.463,21.54868902406655,-5.966446569345425,-4.763498238967731,-7.6494772182404995
0.7,10.0,2.71,17.26,94.986,20.80892792634724,-5.144637955389335,0.29881870093056934,1.4786931686289608
0.7,25.0,2.54,21.78,97.889,19.444187184293988,4.560120862503536,0.04208489129552618,-2.9395600678958
0.7,10.0,2.5,22.73,88.232,21.672618645898766,-5.529556004327605,-0.8250683450291398,-3.889476028686622
0.7,25.0,2.33,28.63,90.144,19.453650342527546,5.028516465891735,-4.285942833658192,-6.487958809374832
0.7,10.0,2.98,13.31,102.305229,17.227069587971783,-4.076492215043399,4.104821996621322,8.428223581162747
0.7,25.0,2.67,18.24,101.23,18.229946806110675,4.500350178910885,0.46926718511153015,0.6296087838849053
0.7,10.0,2.74,16.12,96.66,20.23536252130987,-5.1114851716620615,0.5627150797937065,3.378425914545078
0.7,10.0,2.36,27.18,82.128,21.684065419932594,-5.993272877119016,-3.591967357866233,-6.999238246888853
0.7,10.0,2.67,18.24,93.748,21.010341191930348,-5.137103087780415,0.531692163826665,0.4228233622899279
0.7,10.0,2.54,20.9,90.295,21.363227505656543,-5.434941140822485,-0.2766408669995144,-1.8570532528066541
0.7,25.0,2.36,27.18,91.766,19.405713653166313,5.048636667002574,-3.0744631599768764,-5.679070134069771
0.7,25.0,2.74,16.12,103.2,17.66754377460282,4.505743009650614,0.7542305801250041,3.2850232852529735
0.7,25.0,2.92,13.02,105.9548861,15.789780519593624,3.6900784099532755,3.0594522875500845,6.5553506822150664
0.7,25.0,2.65,19.12,100.4,18.477504699665587,4.64272708194796,0.5654725283035077,-0.6200659121619537
0.7,10.0,2.92,13.02,102.1405922,17.950636810109717,-4.205498253377154,3.559618296052795,7.809212399336975
0.7,10.0,2.38,25.61,83.953,21.758153032487026,-5.686306788518559,-1.8870406207372434,-6.45174717889633
0.7,25.0,2.71,17.26,102.06,18.19219464924652,4.5365870845271274,0.38609588344814255,1.5784763208846562
0.7,25.0,2.5,24.22,94.75408528,19.841187170985503,4.797735254728468,-0.9288775872508995,-6.226838506723288
0.7,10.0,2.65,19.12,92.416,21.413726690401674,-5.346512319767498,0.5961883314198348,-1.1223151711793617
0.7,25.0,2.5,22.73,97.055,19.20771942409163,4.681807879100088,-0.7502452177810482,-3.439265891641844
0.7,25.0,2.54,20.9,98.824,18.62244873890304,4.676886801058426,0.05909786703879945,-1.5226326357689686
0.7,25.0,2.98,13.31,105.9277878,15.24141988033487,3.564524830096634,3.5624160030949863,7.091993262085598
0.7,25.0,2.48,21.32,98.03,18.508886704494945,4.697187880235724,-0.09954961041570641,-1.6150256509310565
0.7,10.0,2.68,16.52,96.395,20.013563269688166,-4.9283565122488655,1.2637323469435797,3.34656309284037
0.7,10.0,2.79,14.02,100.7168118,18.56112818308873,-4.190262572644278,2.66849579561851,7.168721944022691
0.7,25.0,2.72,14.84,104.5015778,16.018449671207346,3.873388773223851,1.5355931423895526,5.972445934535935
0.7,10.0,2.61,18.56,93.326,20.714550881744945,-5.367437027225387,0.05110504882526584,0.8353348566358909
0.7,10.0,2.58,19.76,91.19,21.19653449257894,-5.3914088293205715,0.009440444845240563,-0.9891100891237147
0.7,25.0,2.91,13.04,106.1245812,15.01138654385053,3.5485081705253108,3.5176545137353243,7.529301651549758
0.7,25.0,2.61,18.56,100.84,17.982241944257403,4.675889666262083,0.3975842163409106,1.032950007794425
0.7,25.0,2.79,14.02,105.2073706,16.333941370651008,3.7048118263401557,2.2240904680616222,5.954922559107654
0.7,10.0,2.72,14.84,99.40645223,18.29722544958582,-4.372144003749709,1.7214907852234318,7.273196159261278
0.7,10.0,2.65,17.57,94.888,20.708383712033392,-5.022675951271667,1.1271382048644591,2.247267207209952
0.7,25.0,2.71,15.67,103.69,16.94632852855313,4.059026645426639,0.7347666261903941,4.6409670180361715
0.7,25.0,2.65,17.57,101.84,17.90516894827946,4.403237544549629,0.9758550005150027,2.1861905906139874
0.7,10.0,2.85,13.16,101.8965778,17.974968577260153,-4.0436820556875315,2.798148783921497,8.410415150123882
0.7,10.0,2.91,13.04,102.3505908,17.012216064709936,-4.046694829037879,3.858799005538458,9.125845396085642
0.7,10.0,2.48,21.32,89.562,21.23270223415748,-5.468509803255438,-0.49283049409044904,-1.918859299904434
0.7,25.0,2.58,19.76,99.595,18.368847165332408,4.655162603827193,0.24168504654604475,-0.7213541027274915
0.7,25.0,2.68,16.52,102.86,17.39573892847868,4.344796619429253,1.1005426215927583,3.2188669008552098
0.7,25.0,2.85,13.16,105.9768079,15.61248312114214,3.587203593790764,2.3447654268681073,6.847164776036516
0.7,10.0,2.71,15.67,97.842,19.540728501139675,-4.563076358506805,0.897188335263636,5.600305944578722
0.6,10.0,2.58,20.28,88.32,18.444607681456837,-5.615405972261796,-0.12182464468816762,-1.8125234042597003
0.6,25.0,2.61,18.56,97.976,15.389339665091248,4.752338244342245,0.35367531913972927,1.0561977800610476
0.6,25.0,2.92,13.02,103.6520563,13.190948312575928,3.790764987851726,2.875500484852819,6.729071238044416
0.6,25.0,2.79,14.02,102.6359541,13.721269525241805,3.833177583554061,2.0401386653597,6.114803524406161
0.6,25.0,2.67,18.24,98.737,15.552795268654009,4.642312816355843,0.34110897554957775,0.6528565561515279
0.6,10.0,2.38,25.61,80.956,18.645352699861395,-6.003299066587351,-1.4039573726867092,-7.058115921230056
0.6,25.0,2.5,24.22,91.73921938,17.1320196178928,5.049277078252053,-0.6645505776855862,-6.625850525840651
0.6,10.0,2.42,22.58,84.653,19.012287816634636,-3.368571655685664,-1.3841896797943627,-5.3997417863050945
0.6,25.0,2.91,13.04,103.642953,12.410519161734264,3.653265097917756,3.3337027115921956,7.700987032282865
0.6,10.0,2.92,13.02,99.46194115,15.126123281458858,-4.330492948853643,3.315772919045994,8.195104660831857
0.6,10.0,2.5,24.22,81.77449765,18.993903599558397,-6.003333061677986,-0.6799201856582658,-7.604438845608383
0.6,25.0,2.78,14.71,102.07,14.10187782670022,4.082341224548872,1.034905819123378,5.8072146823257205
0.6,10.0,2.71,17.26,92.374,17.712056326907476,-5.322165816325578,0.0030600266868714243,1.6050247906846926
0.6,10.0,2.54,21.78,86.242,18.950327077793773,-5.543890378462965,-0.2870146117062541,-3.0659206641907804
0.6,10.0,2.72,14.84,96.73415608,15.49883527258993,-4.496291165528237,1.4928000309306662,7.698009226100985
0.6,10.0,2.65,17.57,91.882,17.38377945765329,-5.238673842932912,0.6036468897812302,2.396354830111377
0.6,25.0,2.68,16.52,100.08,14.748819838552153,4.486759256874211,0.9353261513146571,3.3313145550433547
0.6,10.0,2.58,19.76,88.101,18.544963286823478,-5.5928915216884345,0.031647692294209266,-0.7182583079161122
0.6,25.0,2.58,19.76,96.656,16.079542897374484,4.815946897186804,0.18236759635037741,-0.384670074788155
0.6,10.0,2.78,14.71,96.712,16.15182615840924,-4.622980275360751,0.9132678498909809,7.072986714129802
0.6,25.0,2.33,28.63,87.118,16.584899671531748,5.252341932778363,-4.332897119387053,-6.876376966428943
0.6,25.0,2.42,22.58,86.634,17.088572141111364,2.9813431237160692,-3.1111319102003474,-8.008109797204378
0.6,10.0,2.65,19.12,89.535,18.243510761156795,-5.669846575649571,0.06712673720030579,-0.8188392209098674
0.6,10.0,2.79,14.02,97.91714073,15.659867785485694,-4.350485314752441,2.4246504186070523,7.477867402968696
0.6,25.0,2.5,22.73,94.298,16.824005323355085,4.828878566948697,-0.4859182082110783,-3.512824460933916
0.6,10.0,2.33,28.63,77.111,18.174396067279158,-6.248163484404795,-4.726549904991989,-8.249380941153504
0.6,10.0,2.36,27.18,79.028,18.58189881501021,-6.279804012547247,-3.129155779068824,-7.5624078502040355
0.6,25.0,2.65,19.12,97.835,15.887147871581256,4.899251887367573,0.1724783256155206,-0.25075771508621986
0.6,25.0,2.58,20.28,96.789,16.013039112818078,4.82839416541392,0.08735884016030468,-1.4439734586572741
0.6,25.0,2.76,15.32,101.54,14.352013927112566,4.263253874566872,0.6731130632804707,4.902251503753941
0.6,25.0,2.98,13.31,103.7123455,12.64055247619981,3.669281757456483,3.3784642009518575,7.263678642967716
0.6,10.0,2.67,18.24,91.183,18.01369914185896,-5.314630948716658,0.3361630341858836,0.5719109851913526
0.6,25.0,2.72,14.84,101.9005599,13.444227362464881,3.9734094311040824,1.3742733084363863,6.176096487445757
0.6,25.0,2.36,27.18,88.7,16.81768614681787,5.276244735841756,-2.695554201072664,-6.0221573640313
0.6,10.0,2.98,13.31,99.6359698,14.391270087598823,-4.206667355396785,3.860976620168658,8.802829873494339
0.6,25.0,2.38,25.61,90.351,16.794666192509467,5.0531600132380845,-1.455686039076536,-5.533780209401157
0.6,10.0,2.61,18.56,90.279,17.951053791394806,-5.461583355432959,0.08872084926872048,0.9844224795373157
0.6,25.0,2.48,21.32,95.095,16.249835943913205,4.871336784271989,0.16685263925988691,-1.5639208848704584
0.6,25.0,2.54,21.78,95.191,16.901294453358858,4.727039094299544,0.0029479049291694535,-2.8688332586130127
0.6,10.0,2.74,16.12,93.864,17.26814578127465,-5.231445019363309,0.2911274163320195,3.6290564711298794
0.6,25.0,2.71,15.67,100.97,14.389784091735491,4.1590473033068704,0.5734467923117336,4.862295451944228
0.6,10.0,2.76,15.32,95.408,16.636668409086997,-4.837439614270697,0.5028765292617027,5.936363452905789
0.6,10.0,2.54,20.9,87.661,18.424505026249097,-5.6442306639597515,-0.2321779156156117,-1.885721502264496
0.6,25.0,2.86,13.52,103.18,13.356179751243907,3.7731672367092686,2.480548037873814,6.331717635943787
0.6,10.0,2.91,13.04,99.59292517,14.176416567021516,-4.176869969310937,3.614953629085794,9.50045168844983
0.6,25.0,2.42,23.97,91.952,17.026158716315404,4.716430749798892,-2.060956867802306,-4.367849444355816
0.6,25.0,2.65,17.57,99.011,14.968751686050673,4.575426634643227,0.5884310769633158,2.20943836288061
0.6,10.0,2.68,16.52,93.672,17.047153655761505,-5.105884373185108,1.0311449565866497,3.584850597649347
0.6,10.0,2.48,21.32,86.634,18.58101045981224,-5.687002001914079,-0.16133687334659044,-1.9475275497091935
0.6,10.0,2.82,14.02,97.666,15.666470327364515,-4.5525661907834,2.09552839621203,7.34692285389523
0.6,25.0,2.85,13.16,103.4753617,13.011615734173683,3.6919605211832094,2.1608136242779437,7.018850156788249
0.6,25.0,2.74,16.12,100.76,14.917017556756036,4.602473635028582,0.5425364909728523,3.3144913278426973
0.6,10.0,2.5,22.73,85.256,18.957804949026322,-5.713585019404418,-0.4956499643699499,-3.9812662132421974
0.6,10.0,2.85,13.16,98.79018983,15.139169052889338,-4.173857195960591,2.554303407021798,8.785021442488068
0.6,25.0,2.82,14.02,102.73,13.686531876147491,3.9960721391730476,2.0759920608147513,6.172253081512172
0.6,10.0,2.71,15.67,95.113,16.760016215270152,-4.687223520285333,0.6684975810453762,6.04279689243529
0.6,10.0,2.86,13.52,98.808,15.23315489621833,-4.314697407293133,2.8072739849821664,7.791785835751798
0.6,25.0,2.54,20.9,96.239,16.059933967001854,4.843805032854434,0.022036120778066107,-1.4715278693148865
0.6,25.0,2.71,17.26,99.574,15.41481355952972,4.678549721972086,0.15770812954404392,1.5789680922124534
0.6,10.0,2.42,23.97,82.553,18.994162396261235,-5.5903136948874455,-1.4830190820008284,-5.716311128131347
0.5,25.0,2.33,28.63,84.167,11.462834112587153,5.926748248499934,-5.511790312789381,-7.743285967085976
0.5,10.0,2.33,28.63,64.322,11.506661339905113,-7.119426399623044,-6.892603481367114,-9.166292433128692
0.5,10.0,2.61,18.56,87.282,14.393380146384589,-5.679251194184762,-0.16368345625174696,1.442650603246875
0.5,10.0,2.76,15.32,92.281,13.465558515879092,-4.9214051794837,0.9674656406801659,6.07141516973963
0.5,10.0,2.5,22.73,81.908,15.400080217974027,-6.102707135036471,-0.5781788380473154,-3.652221301012905
0.5,25.0,2.71,17.26,96.363,12.652931161545567,4.701164184822701,0.313297362588346,1.916487624887377
0.5,25.0,2.65,19.12,94.691,12.547439762025023,4.9528950388659725,0.43739770106913056,-0.6003940710483584
0.5,10.0,2.82,14.02,94.629,12.357204097470968,-4.666495626871474,2.476626422877889,7.426723992753541
0.5,25.0,2.74,16.12,97.544,11.977053711421322,4.588425915606786,0.6424324483482633,3.536876029332634
0.5,10.0,2.71,15.67,92.191,13.607808450647862,-4.795854004071443,1.1519888102437834,6.177848609453068
0.5,10.0,2.78,14.71,93.54,12.903484150298173,-4.69128060006944,1.3778569613094442,7.130806318141985
0.5,10.0,2.72,14.84,93.80135353,12.305036956268596,-4.589256408810034,2.011932826353004,7.755828830297105
0.5,10.0,2.79,14.02,94.85681278,12.350601552611915,-4.464414750840515,2.8057484452729113,7.557668541827006
0.5,25.0,2.86,13.52,99.916,10.217974823478144,3.8440509608166757,2.556206756044412,6.3834482585743535
0.5,25.0,2.78,14.71,98.822,10.96534327902831,4.125848367244471,1.134801776498789,5.833028628379107
0.5,25.0,2.5,22.73,91.219,13.950984124888201,5.124459968390875,-0.5405782410065876,-3.035451220611576
0.5,25.0,2.67,18.24,95.582,12.893374461099157,4.740387302937452,0.5938860933989054,0.9956498004868627
0.5,25.0,2.92,13.02,100.3883296,9.962403941407102,3.865927238693694,2.9502114212105517,6.7070186317386105
0.5,25.0,2.98,13.31,100.278143,9.443183353454806,3.709800971854711,3.3949587177846117,7.315409265598282
0.5,10.0,2.74,16.12,90.704,14.347181009225315,-5.226493708837661,0.7557165277504828,4.014253337767441
0.5,25.0,2.68,16.52,97.014,12.025121637177072,4.544794537941925,1.211778279847931,3.593408748456277
0.5,10.0,2.86,13.52,95.703,11.920923002380878,-4.417840651988517,3.185406351261772,7.875522116341163
0.5,10.0,2.71,17.26,89.31,14.885849843881442,-5.3638754651363705,0.47929791365633717,2.0660778383910654
0.5,25.0,2.71,15.67,97.873,11.421401910480345,4.234242425784469,0.7362893675849773,4.993315141412896
0.5,25.0,2.61,18.56,95.015,12.210201163315796,4.913205570317805,0.08673471873102244,1.398991024424322
0.5,10.0,2.98,13.31,96.63629793,11.088884245199152,-4.271164859842974,4.248955038269051,8.886566154072062
0.5,10.0,2.65,17.57,88.894,14.510587905048743,-5.376423522033146,1.0258135021530324,2.864494078871794
0.5,25.0,2.82,14.02,99.488,10.570553646415938,4.075430727960775,2.1738774942432064,6.220048562411685
0.5,25.0,2.65,17.57,95.998,12.331384267546818,4.673501121224835,0.8533504524169256,2.562142733251676
0.5,25.0,2.72,14.84,98.78125039,10.406281003284967,4.036296152698342,1.5727574499812909,6.201910433683079
0.5,10.0,2.91,13.04,96.53379932,10.864184683959465,-4.280013213987695,3.993085995328147,9.584187969111372
0.5,25.0,2.5,24.22,88.6274014,13.463468247749843,5.310751465590438,-0.7535314013651805,-6.944007420358248
0.5,10.0,2.68,16.52,90.796,14.178629546254523,-5.19267506371194,1.5394882717181462,3.9787339157960377
0.5,10.0,2.67,18.24,88.179,15.118454201220883,-5.4523806278168925,0.7461873894190648,1.03013910906855
0.5,10.0,2.92,13.02,96.08615492,11.713828018414787,-4.439081591268769,3.6806446097255683,8.207646684088978
0.5,25.0,2.85,13.16,100.2480744,9.917622738106875,3.7628442452906166,2.2806842799356675,7.066645638050977
0.5,25.0,2.58,19.76,93.719,12.538581894813687,4.986827359779272,-0.09103991358890198,-0.39723245703964494
0.5,25.0,2.54,20.9,93.161,12.852536228728132,5.060624409618322,-0.05779668007220607,-1.3262566769635304
0.5,25.0,2.91,13.04,100.4690494,9.272314242471476,3.724148822025163,3.409361429725541,7.752717654978624
0.5,10.0,2.58,19.76,84.989,14.602710000592634,-5.8233033495227575,-0.18640768479614053,-0.6789587553637102
0.5,25.0,2.79,14.02,99.45059337,10.605291292478796,3.912536172341788,2.138024098788155,6.162599005305674
0.5,10.0,2.38,25.61,76.904,13.798870984631357,-6.714249567161314,-2.105403269919916,-7.415700441696681
0.5,10.0,2.58,20.28,85.098,14.620128254033043,-5.851892154833186,-0.3367077773466008,-1.6554499949561432
0.5,10.0,2.5,24.22,77.77001587,14.718164708227851,-6.349046254293643,-0.7967698502197164,-7.99340813613031
0.5,25.0,2.38,25.61,87.419,13.207581474920735,5.601606573581812,-1.526530135118519,-5.771075818797108
0.5,25.0,2.48,21.32,92.205,13.087223733880673,5.083607184316497,0.10947986232291441,-1.3963241891702638
0.5,10.0,2.42,23.97,78.963,14.294306136184606,-6.194363582234946,-1.7858772868843515,-6.321232110835845
0.5,25.0,2.58,20.28,93.656,12.600699026419898,5.004047335346695,-0.1828764253470581,-1.3279149212280754
0.5,10.0,2.85,13.16,95.71033551,11.871149091155967,-4.277000440637348,2.976647710788529,8.864822581697954
0.5,10.0,2.54,20.9,84.479,14.711408388681594,-5.933110200797091,-0.3502181423065485,-1.6994354381924495
0.5,25.0,2.42,23.97,88.939,13.394805534707848,5.180883972997544,-2.040183844243293,-4.7364048719895075
0.5,10.0,2.48,21.32,83.576,14.923037932665903,-5.970091932180221,-0.24657849120732864,-1.738915982223116
0.5,10.0,2.54,21.78,82.911,15.160871585590648,-5.901774099135655,-0.3989874041947769,-2.955993460754398
0.5,10.0,2.42,22.58,81.347,15.160935456244042,-3.768786552704987,-1.6830791099596536,-5.156158854608657
0.5,25.0,2.54,21.78,92.09,13.740759644478675,4.998076043196488,-0.07081746171868872,-2.6766991560184397
0.5,25.0,2.42,22.58,83.576,13.941731870681979,3.285640284897527,-3.086390111923101,-7.892152361078188
0.5,25.0,2.36,27.18,85.736,12.718804506920279,5.9132905021990885,-3.0812020174175268,-6.603716081974563
0.5,25.0,2.76,15.32,98.303,11.32068513183156,4.319069418145809,0.7730090206558816,5.033271193038672
0.5,10.0,2.65,19.12,86.275,14.76895878680807,-5.751047283525695,0.4892933495721081,-0.9520603759190999
0.5,10.0,2.36,27.18,70.364,13.022258346019079,-7.10351713872049,-4.237414145455696,-8.373608560031279
0.4,25.0,2.58,19.76,90.992,9.268704529188689,5.333533232167829,0.15764867371821312,-0.11756689948961138
0.4,10.0,2.91,13.04,94.08184553,6.951404162162216,-4.690593522433192,4.2812459269026295,10.804518578822027
0.4,10.0,2.42,23.97,64.029,6.809220871913713,-8.196543631582172,-2.4066914358269424,-7.778202857933938
0.4,25.0,2.65,17.57,93.418,8.863710067163337,5.036412935494445,1.1646321762888692,2.5823008262470832
0.4,25.0,2.54,20.9,90.276,9.830504546545562,5.407330282537732,-0.04237127211526968,-0.6951907204196323
0.4,25.0,2.85,13.16,97.74417804,6.652076262751361,4.072510695416713,2.2782950132072437,7.504403533847071
0.4,25.0,2.71,17.26,93.592,9.218613932334701,5.064075999734923,0.6579360575554892,1.9341829037072602
0.4,25.0,2.86,13.52,97.304,6.950882581670303,4.156809032381279,2.5538174893159886,6.819660343448631
0.4,25.0,2.48,21.32,89.385,8.861642755056382,5.644550415358972,-0.12018964920425787,-1.5930948913737666
0.4,25.0,2.65,19.12,91.843,9.328975818980835,5.274082296059933,0.7374997259886004,-0.33102567538386213
0.4,10.0,2.72,14.84,91.15331654,8.574457895760425,-5.02021344891924,2.464237760383403,8.984360457806615
0.4,25.0,2.68,16.52,94.474,8.555679119096022,4.907706352882087,1.5243784286198205,3.6117985286714975
0.4,25.0,2.38,25.61,84.009,8.613954081565607,7.427969581930083,-1.6270150334795472,-6.5260806022014
0.4,25.0,2.42,22.58,79.289,9.614620572885032,4.093047113412759,-3.2450951257511043,-8.362490055145463
0.4,10.0,2.78,14.71,90.726,8.960918820246588,-5.0864377376501215,1.61817560847383,8.298689540935447
0.4,10.0,2.92,13.02,93.51688472,7.7558515243872534,-4.849661899695638,3.9241761861229314,9.386241587447003
0.4,10.0,2.58,20.28,81.171,10.954969337951043,-6.309613551045186,0.0453362582065165,-0.20597096782294103
0.4,10.0,2.65,17.57,85.755,10.201654781678808,-5.8547706598666265,1.539228906518547,3.5504914322670085
0.4,10.0,2.86,13.52,93.054,7.926557618010556,-4.83235575132072,3.449079156473745,9.027630836478203
0.4,10.0,2.74,16.12,87.586,9.828672746559604,-5.7841624508233505,1.2867461498605552,4.471916954297339
0.4,10.0,2.71,17.26,85.828,10.610273692135815,-5.842222604031559,1.02607028922881,2.74961237726151
0.4,10.0,2.85,13.16,93.20101916,7.885355919457506,-4.687580749082844,3.240320516000502,10.02550352504244
0.4,25.0,2.78,14.71,96.163,7.715483320709318,4.423396611460484,1.109058351685526,6.250447426986648
0.4,25.0,2.33,28.63,80.484,6.8790987533214505,7.808318552105338,-5.6775295439461475,-8.34119267559261
0.4,10.0,2.42,22.58,76.254,8.98234934068285,-4.812854616055847,-2.303893258902244,-5.306630435818806
0.4,10.0,2.54,21.78,78.313,9.97550709615054,-6.35605478314159,-0.08584251811844297,-2.9231653596123213
0.4,25.0,2.54,21.78,89.069,9.35367823823879,5.342078503195662,0.09819059877190739,-3.4106829441350417
0.4,25.0,2.74,16.12,94.862,8.441450103877578,5.0136618471122345,0.9713283894082997,3.47034611764946
0.4,10.0,2.82,14.02,91.93,8.302722077651415,-5.061652764452155,2.6050283833919092,8.569736836282537
0.4,10.0,2.48,21.32,79.289,9.40612668489397,-6.700479051097646,-0.8251583792199381,-1.1688747953495477
0.4,10.0,2.65,19.12,82.671,10.804064504403504,-6.176290442650789,0.9915290549851489,0.0779758018127177
0.4,10.0,2.79,14.02,92.26345882,8.2961195255653,-4.859571888421197,2.9341504057869314,8.700681385356
0.4,10.0,2.68,16.52,87.94,9.867928105941392,-5.67102220270026,2.054222101095365,4.662962956224801
0.4,25.0,2.42,23.97,85.525,9.472109384327196,6.741093078142731,-2.1988888580712955,-4.80232744158362
0.4,25.0,2.71,15.67,95.35,7.928222688388778,4.580477938358672,1.073414255033713,4.952148422690807
0.4,25.0,2.82,14.02,96.88,7.208776982242707,4.372978972176789,2.036217382816831,6.61259698167094
0.4,10.0,2.54,20.9,80.547,10.88494950024935,-6.3908315977914025,-0.1906559087638743,-0.3077016995951999
0.4,10.0,2.71,15.67,89.437,9.311270985952579,-5.252976758104633,1.6912473782978485,6.840421822987264
0.4,10.0,2.5,24.22,58.56780395,5.788303242697148,-8.585067434129888,-1.5533969896065536,-10.717639820309124
0.4,10.0,2.61,18.56,83.85,10.053652531274711,-6.168404643107788,0.37300813875044697,2.073694742618827
0.4,10.0,2.76,15.32,89.379,9.453421883271076,-5.378527933516889,1.4140112355619203,7.03545037428732
0.4,10.0,2.5,22.73,76.758,9.411334978232626,-7.296136063183075,-1.3264725909067783,-3.4353367600636555
0.4,25.0,2.91,13.04,97.9762153,6.0797804160718805,4.0338152721512595,3.431459289359627,8.25012521706638
0.4,25.0,2.36,27.18,82.151,7.7234615054389,7.7982974060653945,-3.738744940367178,-7.328729374693939
0.4,25.0,2.61,18.56,92.384,8.731029459720594,5.284608057537116,0.4212926332396455,1.3834928875567858
0.4,25.0,2.5,24.22,85.04445692,8.513569378650281,7.054692885776749,-1.1612481642758938,-7.746418718324276
0.4,10.0,2.33,28.63,48.101,2.630170475805644,-9.530611613930668,-7.452401850062888,-11.95366367438226
0.4,10.0,2.98,13.31,94.20247716,7.12488687543082,-4.681745168464258,4.5344236493879,10.059140193995553
0.4,10.0,2.67,18.24,84.613,10.767813020826434,-5.930727765650372,1.2484230930253397,1.6744284073717426
0.4,25.0,2.98,13.31,97.75343909,6.199432716355659,4.019467421983136,3.4143652569630647,7.765060257082805
0.4,10.0,2.58,19.76,81.134,10.528405430815765,-6.281024745734758,0.20641772950300946,0.36137458418379537
0.4,25.0,2.58,20.28,90.75,9.73996731406136,5.350753207735251,0.05503078321402427,-0.6391036761482246
0.4,25.0,2.76,15.32,95.658,8.111906742395368,4.665304930720013,1.0174209344876,5.293566465330077
0.4,25.0,2.79,14.02,96.94526359,7.243514628412668,4.210084416557802,2.0003639873617796,6.55514742456493
0.4,25.0,2.72,14.84,96.25797269,7.432335698580136,4.361972890044562,1.82292870340636,6.679977637006669
0.4,25.0,2.92,13.02,97.76861688,6.724674143345328,4.175593688819791,2.9276809256675187,7.162690487343352
0.4,10.0,2.36,27.18,52.794,3.726349372282857,-9.519076206255704,-5.215679961513961,-11.36923310359358
0.4,10.0,2.38,25.61,59.253,5.037959203384816,-9.05517095039133,-2.6679973034141584,-10.166648652496514
0.4,25.0,2.5,22.73,88.154,10.080429531568662,6.049221762898378,-0.9399616173899267,-2.7585182130069006
0.4,25.0,2.67,18.24,92.778,9.383992204371024,5.103299117207062,0.8939881178527139,0.9740998380363454
0.3,10.0,2.42,22.58,50.646,-6.612234955504537,-7.75806663686235,-3.6758677035174334,-9.288111848757834
0.3,25.0,2.74,16.12,92.07,2.987616778742522,5.807427922366187,1.3047950297378703,4.339206471744692
0.3,25.0,2.78,14.71,93.64,2.822417957880534,5.065923416630831,1.4726405944355065,7.633796799784759
0.3,10.0,2.79,14.02,89.01906547,1.9974427275406197,-5.639063656583894,4.663119901811005,10.977062764090952
0.3,25.0,2.36,27.18,75.611,-0.5745226438553073,9.927862847222132,-3.265440558947157,-8.877651347183855
0.3,25.0,2.82,14.02,94.531,2.382673278284492,5.06606040601735,2.4893281623366055,7.948226138724713
0.3,25.0,2.58,19.76,87.13,2.669228684793343,7.660222422208172,-0.18291515809774864,0.3221396390977316
0.3,25.0,2.71,15.67,92.723,2.745000939896563,5.450696272752248,1.2900272057403344,6.242255946957739
0.3,25.0,2.42,23.97,79.769,0.5637969623552636,9.275986425128067,-2.988497334864223,-6.279890609870199
0.3,25.0,2.76,15.32,93.059,2.9335541362361983,5.539717272948474,1.3222342478652718,6.450397517053643
0.3,25.0,2.54,21.78,84.503,1.4050756079662825,8.05785355089698,-0.2593260376364924,-4.320103223863989
0.3,10.0,2.68,16.52,82.876,2.082108082806808,-6.8518956719961714,2.62084699283354,6.728206266000634
0.3,25.0,2.5,24.22,77.88422057,-0.6048088467703201,9.720960981043755,-1.0712473118002526,-10.37150414767675
0.3,10.0,2.48,21.32,61.96,-2.452275315850857,-9.59751924538461,-1.6682264560309705,-1.8116161345271393
0.3,10.0,2.67,18.24,78.276,1.1070128424366703,-7.6613755137257975,-0.1166026296815835,3.824518742332002
0.3,10.0,2.54,20.9,63.559,-0.8774764020595467,-9.221478440504871,-1.8652042393560988,-0.014429028504528105
0.3,25.0,2.98,13.31,95.65684338,1.361958167187404,4.712548855909845,3.856105198293808,9.100689414117952
0.3,25.0,2.33,28.63,69.546,-1.4859374585945624,9.765426482433105,-5.263465911041712,-9.745487980443286
0.3,25.0,2.58,20.28,86.799,3.0691402717219898,7.651920913963113,-0.29218546853226146,-0.2707483391172718
0.3,10.0,2.5,24.22,36.03595635,-9.287163290524623,-11.875887683421023,-2.4965799322375095,-14.577445651709567
0.3,10.0,2.82,14.02,88.631,2.0040452726045626,-5.8411445326148534,4.333997879509115,10.846118215017487
0.3,10.0,2.76,15.32,85.105,2.3903804392763415,-6.388804498984828,2.582567567713559,9.133033637764164
0.3,10.0,2.91,13.04,91.76559824,0.759446800298756,-5.470085290595889,6.006864745601779,13.19899026738829
0.3,25.0,2.91,13.04,95.95679988,1.3603961688512936,4.726896705991821,3.8812193914613453,9.703844683706993
