SOC,Temperature(C),Capacity,R_50%,SOP(W)
0.70,25.00,2.65,19.12,100.4
0.60,25.00,2.65,19.12,97.835
0.50,25.00,2.65,19.12,94.691
0.40,25.00,2.65,19.12,91.843
0.30,25.00,2.65,19.12,88.154
0.20,25.00,2.65,19.12,75.958
0.15,25.00,2.65,19.12,52.416
0.10,25.00,2.65,19.12,32.318
0.05,25.00,2.65,19.12,19.982
0.02,25.00,2.65,19.12,13.227
0.01,25.00,2.65,19.12,10.148
1.00,10.00,2.65,19.12,96.308
0.95,10.00,2.65,19.12,96.08
0.90,10.00,2.65,19.12,95.623
0.80,10.00,2.65,19.12,94.324
0.70,10.00,2.65,19.12,92.416
0.60,10.00,2.65,19.12,89.535
0.50,10.00,2.65,19.12,86.275
0.40,10.00,2.65,19.12,82.671
0.30,10.00,2.65,19.12,69.264
0.20,10.00,2.65,19.12,35.485
0.15,10.00,2.65,19.12,22.169
0.10,10.00,2.65,19.12,13.774
0.05,10.00,2.65,19.12,9.042
0.02,10.00,2.65,19.12,6.1495
1.00,25.00,2.58,20.28,103.79
0.95,25.00,2.58,20.28,103.41
0.90,25.00,2.58,20.28,102.85
0.80,25.00,2.58,20.28,101.17
0.70,25.00,2.58,20.28,99.329
0.60,25.00,2.58,20.28,96.789
0.50,25.00,2.58,20.28,93.656
0.40,25.00,2.58,20.28,90.75
0.30,25.00,2.58,20.28,86.799
0.20,25.00,2.58,20.28,73.194
0.15,25.00,2.58,20.28,51.208
0.10,25.00,2.58,20.28,31.568
0.05,25.00,2.58,20.28,19.952
0.02,25.00,2.58,20.28,14.249
0.01,25.00,2.58,20.28,11.731
1.00,10.00,2.58,20.28,94.788
0.95,10.00,2.58,20.28,94.592
0.90,10.00,2.58,20.28,94.162
0.80,10.00,2.58,20.28,92.897
0.70,10.00,2.58,20.28,90.963
0.60,10.00,2.58,20.28,88.32
0.50,10.00,2.58,20.28,85.098
0.40,10.00,2.58,20.28,81.171
0.30,10.00,2.58,20.28,64.892
0.20,10.00,2.58,20.28,34.136
0.15,10.00,2.58,20.28,21.896
0.10,10.00,2.58,20.28,14.484
0.05,10.00,2.58,20.28,9.8078
0.02,10.00,2.58,20.28,6.8928
0.01,10.00,2.58,20.28,5.7054
1.00,25.00,2.54,20.90,103.16
0.95,25.00,2.54,20.90,102.8
0.90,25.00,2.54,20.90,102.28
0.80,25.00,2.54,20.90,100.65
0.70,25.00,2.54,20.90,98.824
0.60,25.00,2.54,20.90,96.239
0.50,25.00,2.54,20.90,93.161
0.40,25.00,2.54,20.90,90.276
0.30,25.00,2.54,20.90,86.372
0.20,25.00,2.54,20.90,73.242
0.15,25.00,2.54,20.90,52.009
0.10,25.00,2.54,20.90,32.388
0.05,25.00,2.54,20.90,20.62
0.02,25.00,2.54,20.90,15.046
0.01,25.00,2.54,20.90,12.627
1.00,10.00,2.54,20.90,93.994
0.95,10.00,2.54,20.90,93.85
0.90,10.00,2.54,20.90,93.466
0.80,10.00,2.54,20.90,92.225
0.70,10.00,2.54,20.90,90.295
0.60,10.00,2.54,20.90,87.661
0.50,10.00,2.54,20.90,84.479
0.40,10.00,2.54,20.90,80.547
0.30,10.00,2.54,20.90,63.559
0.20,10.00,2.54,20.90,33.97
0.15,10.00,2.54,20.90,22.023
0.10,10.00,2.54,20.90,14.745
0.05,10.00,2.54,20.90,10.106
0.02,10.00,2.54,20.90,7.5167
0.01,10.00,2.54,20.90,6.0846
1.00,25.00,2.54,21.78,102.27
0.95,25.00,2.54,21.78,101.9
0.90,25.00,2.54,21.78,101.41
0.80,25.00,2.54,21.78,99.778
0.70,25.00,2.54,21.78,97.889
0.60,25.00,2.54,21.78,95.191
0.50,25.00,2.54,21.78,92.09
0.40,25.00,2.54,21.78,89.069
0.30,25.00,2.54,21.78,84.503
0.20,25.00,2.54,21.78,63.41
0.15,25.00,2.54,21.78,43.754
0.10,25.00,2.54,21.78,27.669
0.05,25.00,2.54,21.78,18.308
0.02,25.00,2.54,21.78,13.247
0.01,25.00,2.54,21.78,10.919
1.00,10.00,2.54,21.78,92.738
0.95,10.00,2.54,21.78,92.624
0.90,10.00,2.54,21.78,92.246
0.80,10.00,2.54,21.78,90.992
0.70,10.00,2.54,21.78,89.19
0.60,10.00,2.54,21.78,86.242
0.50,10.00,2.54,21.78,82.911
0.40,10.00,2.54,21.78,78.313
0.30,10.00,2.54,21.78,54.755
0.20,10.00,2.54,21.78,28.757
0.15,10.00,2.54,21.78,18.461
0.10,10.00,2.54,21.78,12.843
0.05,10.00,2.54,21.78,9.1102
0.02,10.00,2.54,21.78,6.6813
1.00,25.00,2.50,22.73,101.37
0.95,25.00,2.50,22.73,101.04
0.90,25.00,2.50,22.73,100.6
0.80,25.00,2.50,22.73,98.981
0.70,25.00,2.50,22.73,97.055
0.60,25.00,2.50,22.73,94.298
0.50,25.00,2.50,22.73,91.219
0.40,25.00,2.50,22.73,88.154
0.30,25.00,2.50,22.73,83.37
0.20,25.00,2.50,22.73,60.648
0.15,25.00,2.50,22.73,42.233
0.10,25.00,2.50,22.73,27.163
0.05,25.00,2.50,22.73,18.235
0.02,25.00,2.50,22.73,13.462
0.01,25.00,2.50,22.73,11.312
1.00,10.00,2.50,22.73,91.92
0.95,10.00,2.50,22.73,91.909
0.90,10.00,2.50,22.73,91.553
0.80,10.00,2.50,22.73,90.294
0.70,10.00,2.50,22.73,88.232
0.60,10.00,2.50,22.73,85.256
0.50,10.00,2.50,22.73,81.908
0.40,10.00,2.50,22.73,76.758
0.30,10.00,2.50,22.73,51.691
0.20,10.00,2.50,22.73,27.578
0.15,10.00,2.50,22.73,18.444
0.10,10.00,2.50,22.73,12.696
0.05,10.00,2.50,22.73,9.1563
0.02,10.00,2.50,22.73,6.9036
0.01,10.00,2.50,22.73,5.5415
1.00,25.00,2.50,24.22,99.31016629
0.95,25.00,2.50,24.22,98.99299934
0.90,25.00,2.50,24.22,98.59442814
0.80,25.00,2.50,24.22,96.89495702
0.70,25.00,2.50,24.22,94.75408528
0.60,25.00,2.50,24.22,91.73921938
0.50,25.00,2.50,24.22,88.6274014
0.40,25.00,2.50,24.22,85.04445692
0.30,25.00,2.50,24.22,77.88422057
0.20,25.00,2.50,24.22,46.46407472
0.15,25.00,2.50,24.22,32.71873072
0.10,25.00,2.50,24.22,22.36732052
0.05,25.00,2.50,24.22,16.68614489
0.02,25.00,2.50,24.22,12.55432259
1.00,10.00,2.50,24.22,89.35839439
0.95,10.00,2.50,24.22,89.34567144
0.90,10.00,2.50,24.22,88.9572129
0.80,10.00,2.50,24.22,87.46484465
0.70,10.00,2.50,24.22,85.07995234
0.60,10.00,2.50,24.22,81.77449765
0.50,10.00,2.50,24.22,77.77001587
0.40,10.00,2.50,24.22,58.56780395
0.30,10.00,2.50,24.22,36.03595635
0.20,10.00,2.50,24.22,20.68609142
0.15,10.00,2.50,24.22,13.89503574
0.10,10.00,2.50,24.22,10.3103002
0.05,10.00,2.50,24.22,8.028723122
0.02,10.00,2.50,24.22,6.007493024
